,Word Count,Unique Words,Characters,Average Word Lengths,Hapax Legomenons,Sentence Count,Average Sentence Length,Punctuation Marks,Stop Words,Questions,First Person Pronouns,Role
322,342,126,1406,4.111111111111111,0.2222222222222222,26,13.153846153846153,114,37,2,3,1
323,198,88,778,3.9292929292929295,0.2474747474747475,11,18.0,48,39,2,4,3
324,184,83,706,3.8369565217391304,0.2717391304347826,6,30.666666666666668,37,76,0,3,0
325,901,249,4016,4.457269700332963,0.14317425083240842,63,14.301587301587302,185,230,2,2,5
326,14,13,60,4.285714285714286,0.8571428571428571,1,14.0,2,5,0,1,8
327,877,125,2175,2.4800456100342076,0.04903078677309008,11,79.72727272727273,488,68,0,7,3
328,32,26,157,4.90625,0.65625,3,10.666666666666666,5,12,0,0,8
329,111,48,574,5.171171171171171,0.26126126126126126,6,18.5,12,45,0,0,5
330,378,140,1543,4.082010582010582,0.21957671957671956,28,13.5,77,116,1,7,1
331,77,53,335,4.35064935064935,0.4805194805194805,4,19.25,15,23,0,1,1
332,355,180,1879,5.292957746478873,0.3267605633802817,18,19.72222222222222,52,113,0,1,5
333,312,86,993,3.1826923076923075,0.15064102564102563,6,52.0,120,34,0,0,1
334,1145,201,3721,3.2497816593886464,0.08646288209606987,53,21.60377358490566,507,213,0,8,0
335,185,86,889,4.805405405405406,0.24324324324324326,8,23.125,34,57,0,0,5
336,126,66,603,4.785714285714286,0.3333333333333333,7,18.0,14,43,0,3,0
337,123,67,464,3.772357723577236,0.3821138211382114,9,13.666666666666666,39,27,0,1,1
338,362,168,1930,5.331491712707182,0.2983425414364641,20,18.1,54,106,2,2,7
339,256,129,1435,5.60546875,0.33203125,17,15.058823529411764,32,83,2,4,7
340,355,170,1980,5.577464788732394,0.323943661971831,19,18.68421052631579,68,92,2,4,5
341,18,11,38,2.111111111111111,0.3888888888888889,1,18.0,9,2,0,0,1
342,46,35,185,4.021739130434782,0.5652173913043478,3,15.333333333333334,6,13,0,1,0
343,135,79,611,4.525925925925926,0.4148148148148148,8,16.875,26,41,1,3,0
344,50,27,117,2.34,0.36,1,50.0,21,1,0,0,1
345,174,73,798,4.586206896551724,0.25862068965517243,9,19.333333333333332,25,55,0,5,1
346,517,210,2906,5.620889748549323,0.2514506769825919,31,16.677419354838708,75,156,1,4,0
347,802,263,4145,5.168329177057356,0.18329177057356608,45,17.822222222222223,133,244,0,6,0
348,145,73,596,4.110344827586207,0.296551724137931,5,29.0,41,44,0,5,1
349,285,146,1511,5.301754385964912,0.3368421052631579,20,14.25,45,85,3,1,7
350,68,44,224,3.2941176470588234,0.45588235294117646,1,68.0,19,15,0,0,7
351,364,178,2214,6.082417582417582,0.3159340659340659,25,14.56,42,106,0,1,7
352,82,55,323,3.9390243902439024,0.47560975609756095,8,10.25,20,16,0,3,3
353,201,86,881,4.383084577114428,0.23383084577114427,11,18.272727272727273,44,60,2,3,5
354,164,103,678,4.134146341463414,0.45121951219512196,14,11.714285714285714,41,28,0,3,3
355,818,204,3242,3.9633251833740832,0.1295843520782396,103,7.941747572815534,190,194,4,0,7
356,117,58,466,3.982905982905983,0.3076923076923077,6,19.5,35,25,1,2,7
357,165,103,901,5.460606060606061,0.4484848484848485,10,16.5,24,44,0,0,6
358,316,104,1262,3.9936708860759493,0.17405063291139242,17,18.58823529411765,75,105,0,4,1
359,527,100,1530,2.903225806451613,0.09867172675521822,21,25.095238095238095,255,73,0,8,1
360,283,104,1131,3.9964664310954063,0.19081272084805653,11,25.727272727272727,74,82,0,3,5
361,232,118,1206,5.198275862068965,0.3275862068965517,15,15.466666666666667,34,66,0,5,0
362,314,169,1904,6.063694267515924,0.39171974522292996,14,22.428571428571427,40,91,1,2,5
363,242,100,1100,4.545454545454546,0.2066115702479339,15,16.133333333333333,53,70,1,0,11
364,62,43,280,4.516129032258065,0.4838709677419355,4,15.5,10,22,1,3,7
365,513,125,1565,3.050682261208577,0.10526315789473684,21,24.428571428571427,181,78,0,6,1
366,246,128,1032,4.195121951219512,0.32926829268292684,23,10.695652173913043,47,58,1,6,8
367,6,6,19,3.1666666666666665,1.0,1,6.0,2,2,0,0,8
368,250,111,882,3.528,0.28,22,11.363636363636363,92,34,0,4,3
369,494,105,1438,2.9109311740890687,0.11538461538461539,23,21.47826086956522,205,65,1,4,3
370,694,168,2597,3.7420749279538903,0.11527377521613832,29,23.93103448275862,196,154,2,8,1
371,106,62,522,4.9245283018867925,0.36792452830188677,5,21.2,16,38,0,0,11
372,134,71,544,4.059701492537314,0.3880597014925373,10,13.4,28,37,1,1,8
373,155,83,778,5.019354838709678,0.3419354838709677,9,17.22222222222222,21,46,0,0,7
374,168,84,743,4.4226190476190474,0.3273809523809524,9,18.666666666666668,21,62,2,0,5
375,89,53,343,3.853932584269663,0.38202247191011235,6,14.833333333333334,20,25,2,0,7
376,261,130,1326,5.080459770114943,0.32950191570881227,18,14.5,49,68,0,6,7
377,1701,318,7960,4.679600235155791,0.078777189888301,182,9.346153846153847,331,439,9,2,6
378,183,83,673,3.6775956284153004,0.25136612021857924,22,8.318181818181818,49,32,1,2,7
379,141,93,714,5.0638297872340425,0.524822695035461,8,17.625,25,44,1,1,7
380,299,108,1142,3.819397993311037,0.19732441471571907,27,11.074074074074074,76,73,1,6,0
381,66,40,248,3.757575757575758,0.3787878787878788,4,16.5,11,27,0,3,1
382,546,184,1992,3.6483516483516483,0.1684981684981685,10,54.6,183,51,0,1,1
383,275,56,523,1.9018181818181819,0.10909090909090909,1,275.0,133,23,0,0,1
384,126,66,646,5.126984126984127,0.3253968253968254,13,9.692307692307692,23,32,2,0,7
385,290,102,1172,4.041379310344827,0.18620689655172415,14,20.714285714285715,68,88,0,0,10
386,1443,242,5042,3.494109494109494,0.07553707553707553,47,30.70212765957447,476,192,3,17,1
387,904,219,3005,3.3241150442477876,0.12942477876106195,22,41.09090909090909,369,87,0,3,1
388,502,136,2089,4.161354581673307,0.1294820717131474,30,16.733333333333334,101,134,0,12,1
389,795,142,3898,4.903144654088051,0.055345911949685536,53,15.0,175,202,1,1,12
390,74,44,295,3.9864864864864864,0.36486486486486486,3,24.666666666666668,16,26,0,1,3
391,750,149,2401,3.2013333333333334,0.07466666666666667,17,44.11764705882353,258,121,1,9,1
392,78,58,336,4.3076923076923075,0.6282051282051282,7,11.142857142857142,13,29,0,1,8
393,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
394,86,59,367,4.267441860465116,0.5,5,17.2,11,27,2,0,7
395,269,143,1377,5.118959107806692,0.3940520446096654,15,17.933333333333334,33,94,0,5,5
396,443,195,2493,5.6275395033860045,0.27765237020316025,24,18.458333333333332,55,144,3,3,5
397,485,195,2349,4.843298969072165,0.23917525773195877,34,14.264705882352942,69,150,2,2,5
398,1376,465,8167,5.93531976744186,0.2005813953488372,100,13.76,202,338,2,7,0
399,218,120,1160,5.321100917431193,0.42660550458715596,14,15.571428571428571,26,67,1,0,7
400,566,132,1774,3.1342756183745584,0.10954063604240283,42,13.476190476190476,218,86,5,7,1
401,77,54,419,5.441558441558442,0.5454545454545454,6,12.833333333333334,10,24,0,3,7
402,19,16,73,3.8421052631578947,0.7368421052631579,2,9.5,5,6,0,1,8
403,64,38,224,3.5,0.40625,3,21.333333333333332,17,18,0,1,1
404,271,86,887,3.273062730627306,0.16236162361623616,16,16.9375,69,66,0,9,1
405,98,55,430,4.387755102040816,0.32653061224489793,2,49.0,23,32,0,0,1
406,1266,366,6873,5.428909952606635,0.23459715639810427,6,211.0,535,148,2,0,1
407,144,71,545,3.7847222222222223,0.3125,9,16.0,49,35,0,2,7
408,47,28,149,3.1702127659574466,0.40425531914893614,2,23.5,17,3,0,1,3
409,51,37,233,4.568627450980392,0.5686274509803921,4,12.75,7,18,0,0,5
410,610,192,2741,4.49344262295082,0.14098360655737704,14,43.57142857142857,196,77,1,0,1
411,645,232,3057,4.73953488372093,0.21550387596899226,42,15.357142857142858,91,181,1,6,5
412,317,111,1169,3.687697160883281,0.2334384858044164,19,16.68421052631579,77,60,1,8,1
413,249,121,1215,4.879518072289157,0.3293172690763052,14,17.785714285714285,42,60,0,4,2
414,813,229,3792,4.6642066420664205,0.14145141451414514,48,16.9375,154,216,0,9,3
415,470,152,1823,3.8787234042553194,0.1702127659574468,18,26.11111111111111,139,105,0,15,1
416,7,7,27,3.857142857142857,1.0,1,7.0,2,2,0,1,8
417,309,139,1684,5.449838187702265,0.29449838187702265,21,14.714285714285714,35,100,0,1,5
418,312,102,1025,3.28525641025641,0.14423076923076922,29,10.758620689655173,98,67,0,3,3
419,104,49,501,4.8173076923076925,0.2692307692307692,2,52.0,37,17,0,1,9
420,513,122,1516,2.9551656920077973,0.10916179337231968,30,17.1,161,86,2,2,1
421,17,16,83,4.882352941176471,0.8823529411764706,2,8.5,3,4,0,2,8
422,87,45,374,4.2988505747126435,0.2988505747126437,6,14.5,18,19,0,0,8
423,569,195,2472,4.344463971880492,0.17926186291739896,33,17.242424242424242,140,123,3,8,7
424,67,41,232,3.462686567164179,0.47761194029850745,2,33.5,29,3,0,0,2
425,194,95,763,3.9329896907216493,0.30927835051546393,15,12.933333333333334,53,51,0,2,3
426,55,40,265,4.818181818181818,0.5636363636363636,4,13.75,9,20,1,0,5
427,157,80,593,3.7770700636942673,0.29936305732484075,7,22.428571428571427,36,46,1,0,7
428,611,159,1929,3.1571194762684125,0.13911620294599017,30,20.366666666666667,198,105,1,6,0
429,230,89,879,3.8217391304347825,0.1826086956521739,14,16.428571428571427,51,42,0,0,3
430,501,192,2715,5.419161676646707,0.2275449101796407,36,13.916666666666666,78,165,1,5,0
431,238,98,968,4.067226890756302,0.18487394957983194,7,34.0,41,78,0,3,0
432,133,74,469,3.526315789473684,0.38345864661654133,18,7.388888888888889,35,28,1,3,3
433,337,77,912,2.706231454005935,0.10979228486646884,31,10.870967741935484,144,20,8,2,3
434,129,50,403,3.124031007751938,0.17829457364341086,8,16.125,43,24,2,2,8
435,168,105,908,5.404761904761905,0.4642857142857143,11,15.272727272727273,18,57,1,4,0
436,161,90,797,4.950310559006211,0.40372670807453415,13,12.384615384615385,25,44,0,1,6
437,55,35,260,4.7272727272727275,0.4,2,27.5,6,27,0,0,11
438,440,194,2325,5.284090909090909,0.28863636363636364,26,16.923076923076923,50,138,0,5,5
439,305,182,1890,6.19672131147541,0.4557377049180328,17,17.941176470588236,50,0,0,0,5
440,36,27,139,3.861111111111111,0.5833333333333334,2,18.0,10,8,0,0,3
441,587,222,3017,5.1396933560477,0.23679727427597955,32,18.34375,76,198,2,10,5
442,74,36,226,3.054054054054054,0.2702702702702703,2,37.0,30,11,0,0,1
443,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
444,34,29,142,4.176470588235294,0.7352941176470589,3,11.333333333333334,7,8,0,0,7
445,38,28,127,3.3421052631578947,0.6052631578947368,3,12.666666666666666,13,8,0,0,8
446,61,47,302,4.950819672131147,0.5901639344262295,6,10.166666666666666,7,18,2,2,5
447,329,162,1668,5.069908814589666,0.3252279635258359,21,15.666666666666666,44,102,0,1,0
448,166,52,498,3.0,0.1686746987951807,4,41.5,77,9,0,0,1
449,237,86,929,3.919831223628692,0.16455696202531644,15,15.8,35,80,2,0,1
450,89,48,440,4.943820224719101,0.3258426966292135,5,17.8,14,37,0,0,11
451,121,62,470,3.884297520661157,0.3305785123966942,11,11.0,26,23,0,4,3
452,94,62,465,4.946808510638298,0.5106382978723404,8,11.75,13,28,0,8,5
453,134,65,406,3.029850746268657,0.30597014925373134,7,19.142857142857142,58,11,0,1,1
454,668,131,2695,4.0344311377245505,0.1347305389221557,1,668.0,298,52,0,0,1
455,274,95,1035,3.7773722627737225,0.17153284671532848,13,21.076923076923077,65,87,1,2,1
456,73,26,190,2.6027397260273974,0.1917808219178082,2,36.5,39,2,0,1,1
457,19,17,87,4.578947368421052,0.7894736842105263,1,19.0,3,9,0,1,7
458,116,68,494,4.258620689655173,0.3793103448275862,8,14.5,20,40,1,3,0
459,515,210,2827,5.4893203883495145,0.2,29,17.75862068965517,82,130,0,4,0
460,496,199,2584,5.209677419354839,0.25,29,17.103448275862068,68,147,3,3,7
461,1108,244,3886,3.5072202166064983,0.10740072202166065,86,12.883720930232558,298,200,1,15,1
462,108,69,482,4.462962962962963,0.48148148148148145,7,15.428571428571429,10,44,0,9,6
463,643,174,2205,3.4292379471228616,0.1181959564541213,30,21.433333333333334,195,138,0,15,0
464,1213,180,3471,2.861500412201154,0.07337180544105523,47,25.80851063829787,585,123,1,11,0
465,235,81,748,3.1829787234042555,0.17446808510638298,13,18.076923076923077,82,32,1,1,3
466,291,164,1559,5.357388316151202,0.3951890034364261,15,19.4,36,89,0,3,9
467,293,132,1377,4.699658703071672,0.27303754266211605,17,17.235294117647058,38,100,1,5,6
468,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
469,521,131,1675,3.214971209213052,0.11516314779270634,23,22.652173913043477,211,73,0,3,1
470,156,73,681,4.365384615384615,0.28846153846153844,12,13.0,39,42,1,3,8
471,126,51,532,4.222222222222222,0.19047619047619047,8,15.75,24,38,1,0,5
472,101,54,428,4.237623762376238,0.31683168316831684,6,16.833333333333332,25,32,0,0,5
473,272,99,1255,4.613970588235294,0.20220588235294118,12,22.666666666666668,36,98,2,3,0
474,73,24,150,2.0547945205479454,0.1506849315068493,3,24.333333333333332,38,9,0,0,1
475,252,122,1095,4.345238095238095,0.32936507936507936,19,13.263157894736842,36,74,3,6,7
476,16,15,58,3.625,0.875,2,8.0,4,5,1,1,3
477,73,38,296,4.054794520547945,0.3287671232876712,7,10.428571428571429,22,12,0,0,1
478,7,7,27,3.857142857142857,1.0,1,7.0,2,2,0,0,3
479,139,68,496,3.568345323741007,0.302158273381295,12,11.583333333333334,40,26,0,2,8
480,33,24,170,5.151515151515151,0.5454545454545454,1,33.0,4,14,0,0,11
481,342,95,1454,4.251461988304094,0.14035087719298245,16,21.375,55,136,0,0,5
482,125,72,641,5.128,0.416,8,15.625,15,40,0,1,12
483,404,72,956,2.366336633663366,0.0891089108910891,16,25.25,237,60,0,5,3
484,375,141,1961,5.229333333333333,0.21866666666666668,23,16.304347826086957,67,119,1,2,7
485,261,105,961,3.681992337164751,0.24904214559386972,22,11.863636363636363,82,40,0,1,1
486,191,99,842,4.408376963350785,0.3298429319371728,12,15.916666666666666,25,48,1,5,5
487,163,73,633,3.8834355828220857,0.25153374233128833,12,13.583333333333334,33,44,0,4,1
488,176,112,953,5.4147727272727275,0.5056818181818182,13,13.538461538461538,28,52,1,2,5
489,159,53,481,3.0251572327044025,0.16981132075471697,8,19.875,65,23,1,3,1
490,130,73,656,5.046153846153846,0.35384615384615387,8,16.25,19,37,0,1,5
491,566,103,1358,2.3992932862190814,0.10954063604240283,23,24.608695652173914,326,25,0,0,1
492,374,150,1902,5.0855614973262036,0.24064171122994651,22,17.0,47,118,0,3,7
493,831,202,2775,3.339350180505415,0.11793020457280386,28,29.678571428571427,280,128,0,5,1
494,153,67,475,3.104575163398693,0.2679738562091503,17,9.0,57,16,0,1,7
495,313,97,1121,3.5814696485623,0.15335463258785942,20,15.65,87,69,1,2,7
496,27,23,120,4.444444444444445,0.7407407407407407,1,27.0,4,15,0,1,7
497,116,59,437,3.7672413793103448,0.2672413793103448,9,12.88888888888889,28,34,0,3,3
498,61,36,320,5.245901639344262,0.3770491803278688,6,10.166666666666666,11,23,0,1,3
499,167,72,692,4.1437125748503,0.23353293413173654,9,18.555555555555557,41,46,0,2,1
500,33,25,104,3.1515151515151514,0.6060606060606061,2,16.5,9,7,0,0,1
501,233,128,1197,5.1373390557939915,0.33476394849785407,17,13.705882352941176,33,67,2,5,5
502,428,134,1828,4.271028037383178,0.1588785046728972,25,17.12,94,141,1,4,1
503,211,102,1095,5.18957345971564,0.2938388625592417,19,11.105263157894736,31,70,2,3,7
504,83,50,313,3.7710843373493974,0.40963855421686746,3,27.666666666666668,25,23,0,1,1
505,144,64,537,3.7291666666666665,0.2638888888888889,8,18.0,44,34,0,3,1
506,23,17,96,4.173913043478261,0.4782608695652174,2,11.5,4,8,0,0,3
507,173,111,901,5.208092485549133,0.5086705202312138,11,15.727272727272727,23,52,0,6,5
508,144,77,686,4.763888888888889,0.3819444444444444,7,20.571428571428573,14,58,0,4,5
509,270,147,1359,5.033333333333333,0.4,26,10.384615384615385,46,76,2,2,5
510,81,53,367,4.530864197530864,0.4567901234567901,7,11.571428571428571,11,35,2,1,10
511,160,78,614,3.8375,0.30625,13,12.307692307692308,40,31,1,4,3
512,295,79,976,3.3084745762711862,0.11186440677966102,8,36.875,101,68,0,2,1
513,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
514,117,60,529,4.521367521367521,0.3162393162393162,9,13.0,28,22,0,2,3
515,174,90,739,4.247126436781609,0.3563218390804598,15,11.6,25,58,0,4,3
516,75,46,384,5.12,0.4,4,18.75,14,26,0,0,7
517,1156,253,4833,4.180795847750865,0.10034602076124567,52,22.23076923076923,273,298,3,13,1
518,67,38,227,3.388059701492537,0.34328358208955223,3,22.333333333333332,21,14,0,0,3
519,307,153,1795,5.846905537459284,0.30944625407166126,12,25.583333333333332,40,97,0,4,0
520,138,51,364,2.63768115942029,0.2028985507246377,9,15.333333333333334,57,20,0,1,1
521,338,168,1825,5.399408284023669,0.32840236686390534,17,19.88235294117647,38,125,0,13,0
522,447,181,2182,4.881431767337808,0.21923937360178972,31,14.419354838709678,75,118,0,1,5
523,65,35,216,3.3230769230769233,0.3384615384615385,1,65.0,16,18,0,1,10
524,73,48,275,3.767123287671233,0.4657534246575342,5,14.6,18,17,0,3,1
525,347,144,1691,4.873198847262248,0.2622478386167147,24,14.458333333333334,52,116,0,1,5
526,112,62,569,5.080357142857143,0.3482142857142857,6,18.666666666666668,16,40,0,1,7
527,34,23,132,3.8823529411764706,0.5,2,17.0,6,8,0,1,8
528,574,242,3124,5.442508710801394,0.2700348432055749,30,19.133333333333333,65,218,2,8,12
529,178,92,846,4.752808988764045,0.34269662921348315,9,19.77777777777778,23,69,2,5,5
530,170,85,892,5.247058823529412,0.28823529411764703,8,21.25,24,60,1,1,7
531,1431,213,5468,3.8211041229909153,0.06219426974143955,74,19.33783783783784,379,417,3,3,5
532,529,206,2832,5.353497164461247,0.2646502835538752,29,18.24137931034483,74,154,0,4,7
533,186,128,1052,5.655913978494624,0.553763440860215,15,12.4,24,56,2,1,5
534,267,127,1250,4.681647940074907,0.299625468164794,21,12.714285714285714,41,75,3,2,7
535,59,45,291,4.932203389830509,0.6101694915254238,3,19.666666666666668,10,17,0,2,7
536,66,40,274,4.151515151515151,0.3939393939393939,9,7.333333333333333,15,11,1,0,3
537,169,102,887,5.2485207100591715,0.4378698224852071,12,14.083333333333334,27,49,1,2,7
538,474,209,2812,5.932489451476793,0.2742616033755274,21,22.571428571428573,61,142,0,2,0
539,876,349,5109,5.832191780821918,0.2568493150684932,58,15.10344827586207,115,212,3,1,0
540,325,164,1666,5.126153846153846,0.3230769230769231,20,16.25,42,87,0,11,6
541,173,87,843,4.872832369942197,0.2947976878612717,9,19.22222222222222,23,54,0,1,0
542,412,131,1631,3.95873786407767,0.16990291262135923,31,13.290322580645162,102,121,2,3,5
543,72,35,346,4.805555555555555,0.2777777777777778,5,14.4,9,29,0,0,1
544,228,87,1007,4.416666666666667,0.20614035087719298,9,25.333333333333332,33,86,0,5,11
545,312,165,1785,5.721153846153846,0.375,22,14.181818181818182,52,75,1,1,5
546,81,47,281,3.4691358024691357,0.4074074074074074,10,8.1,35,9,1,1,3
547,118,80,629,5.330508474576271,0.5847457627118644,7,16.857142857142858,23,30,1,2,9
548,267,121,1408,5.273408239700374,0.2846441947565543,15,17.8,33,93,0,2,5
549,1252,257,4268,3.4089456869009584,0.10543130990415335,88,14.227272727272727,395,154,2,15,1
550,290,128,1466,5.055172413793104,0.296551724137931,10,29.0,54,79,0,4,5
551,279,116,1112,3.985663082437276,0.23297491039426524,17,16.41176470588235,50,101,1,11,5
552,79,56,295,3.7341772151898733,0.5822784810126582,5,15.8,17,22,0,3,3
553,228,135,1237,5.425438596491228,0.4605263157894737,13,17.53846153846154,37,64,0,1,5
554,67,35,186,2.7761194029850746,0.3283582089552239,4,16.75,30,9,0,1,3
555,889,242,3299,3.7109111361079865,0.1372328458942632,92,9.66304347826087,299,116,1,4,1
556,264,102,1382,5.234848484848484,0.20075757575757575,13,20.307692307692307,36,80,0,3,7
557,215,120,1173,5.455813953488372,0.4,19,11.31578947368421,32,67,1,3,4
558,482,88,1262,2.6182572614107884,0.0912863070539419,15,32.13333333333333,230,106,1,2,1
559,142,77,674,4.746478873239437,0.39436619718309857,6,23.666666666666668,15,62,0,2,5
560,475,190,2481,5.223157894736842,0.22526315789473683,33,14.393939393939394,69,140,2,4,0
561,215,96,865,4.023255813953488,0.26976744186046514,12,17.916666666666668,41,62,1,4,1
562,2326,153,8185,3.5189165950128976,0.02407566638005159,67,34.71641791044776,740,413,3,12,1
563,8,6,30,3.75,0.5,1,8.0,3,1,0,0,8
564,350,175,1762,5.034285714285715,0.35714285714285715,27,12.962962962962964,58,87,3,5,5
565,162,89,766,4.728395061728395,0.36419753086419754,11,14.727272727272727,33,41,1,5,6
566,126,47,417,3.3095238095238093,0.18253968253968253,5,25.2,52,24,0,1,1
567,296,149,1430,4.831081081081081,0.3581081081081081,14,21.142857142857142,34,77,0,4,5
568,323,122,1339,4.145510835913313,0.2043343653250774,58,5.568965517241379,88,66,1,5,2
569,129,68,675,5.232558139534884,0.31007751937984496,7,18.428571428571427,16,46,1,2,3
570,100,55,546,5.46,0.42,9,11.11111111111111,17,38,0,0,7
571,259,102,1087,4.196911196911197,0.23166023166023167,24,10.791666666666666,53,63,1,5,1
572,408,155,1722,4.220588235294118,0.22303921568627452,30,13.6,101,106,3,4,3
573,8,8,33,4.125,1.0,1,8.0,2,2,0,0,8
574,231,125,1211,5.242424242424242,0.3939393939393939,13,17.76923076923077,33,68,1,5,7
575,480,143,1891,3.939583333333333,0.13125,35,13.714285714285714,151,109,1,5,7
576,105,56,500,4.761904761904762,0.3047619047619048,6,17.5,15,37,1,0,7
577,371,179,2229,6.008086253369272,0.31805929919137466,29,12.793103448275861,57,91,2,6,0
578,1002,251,3502,3.4950099800399204,0.12974051896207583,30,33.4,306,211,0,8,1
579,15,13,64,4.266666666666667,0.7333333333333333,1,15.0,3,4,0,2,8
580,248,133,1257,5.068548387096774,0.3870967741935484,17,14.588235294117647,52,61,0,2,6
581,595,180,2367,3.9781512605042018,0.1495798319327731,21,28.333333333333332,156,165,0,7,1
582,398,175,1905,4.78643216080402,0.23869346733668342,24,16.583333333333332,70,93,0,4,2
583,689,159,2019,2.93033381712627,0.14513788098693758,16,43.0625,335,65,0,6,3
584,289,90,933,3.2283737024221453,0.1384083044982699,18,16.055555555555557,92,58,2,6,7
585,797,131,2351,2.9498117942283564,0.06900878293601004,31,25.70967741935484,388,141,0,7,1
586,103,66,385,3.737864077669903,0.46601941747572817,10,10.3,21,23,1,5,3
587,722,150,2805,3.8850415512465375,0.08725761772853186,24,30.083333333333332,216,110,1,9,3
588,60,44,297,4.95,0.5666666666666667,5,12.0,7,19,1,2,7
589,115,65,496,4.3130434782608695,0.3826086956521739,8,14.375,21,29,0,7,1
590,63,41,282,4.476190476190476,0.49206349206349204,5,12.6,12,17,0,0,1
591,333,180,1703,5.114114114114114,0.3933933933933934,34,9.794117647058824,62,81,1,4,6
592,154,71,698,4.532467532467533,0.2727272727272727,10,15.4,20,60,0,6,0
593,516,186,2671,5.176356589147287,0.20155038759689922,28,18.428571428571427,60,188,1,5,7
594,205,100,855,4.170731707317073,0.32682926829268294,20,10.25,40,53,1,4,3
595,276,124,1232,4.463768115942029,0.26811594202898553,25,11.04,59,70,0,6,8
596,466,90,1184,2.540772532188841,0.08583690987124463,18,25.88888888888889,239,48,3,5,1
597,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
598,371,177,1905,5.1347708894878705,0.32075471698113206,18,20.61111111111111,54,134,1,1,9
599,228,111,914,4.008771929824562,0.31140350877192985,17,13.411764705882353,78,29,0,4,3
600,144,74,687,4.770833333333333,0.3402777777777778,8,18.0,22,43,2,0,11
601,322,130,1682,5.22360248447205,0.2204968944099379,22,14.636363636363637,36,82,0,5,5
602,103,73,547,5.310679611650485,0.5436893203883495,7,14.714285714285714,12,28,0,0,5
603,39,29,132,3.3846153846153846,0.6153846153846154,2,19.5,13,10,0,2,1
604,469,182,2579,5.498933901918977,0.22388059701492538,31,15.129032258064516,56,140,0,3,7
605,186,86,757,4.06989247311828,0.2849462365591398,14,13.285714285714286,38,51,1,1,7
606,18,18,99,5.5,1.0,1,18.0,2,7,0,1,8
607,24,20,104,4.333333333333333,0.6666666666666666,4,6.0,5,7,2,1,8
608,124,83,564,4.548387096774194,0.49193548387096775,11,11.272727272727273,16,40,2,6,5
609,258,103,955,3.701550387596899,0.21705426356589147,19,13.578947368421053,63,80,0,7,1
610,355,123,1295,3.647887323943662,0.18873239436619718,29,12.241379310344827,106,72,3,4,3
611,271,109,902,3.3284132841328415,0.22878228782287824,37,7.324324324324325,99,53,1,4,3
612,74,42,305,4.121621621621622,0.40540540540540543,7,10.571428571428571,18,12,1,0,3
613,344,118,1157,3.363372093023256,0.2005813953488372,20,17.2,121,76,1,11,3
614,1114,260,4408,3.956912028725314,0.10412926391382406,72,15.472222222222221,256,302,2,7,1
615,591,289,3362,5.688663282571912,0.36548223350253806,39,15.153846153846153,68,169,2,4,0
616,388,96,1487,3.832474226804124,0.10309278350515463,16,24.25,108,112,0,2,11
617,157,68,826,5.261146496815287,0.21656050955414013,8,19.625,18,59,0,1,7
618,314,106,1003,3.194267515923567,0.16878980891719744,14,22.428571428571427,93,88,3,6,7
619,277,126,1495,5.397111913357401,0.259927797833935,22,12.590909090909092,48,72,0,1,7
620,60,35,280,4.666666666666667,0.38333333333333336,3,20.0,8,22,0,1,8
621,47,36,216,4.595744680851064,0.6382978723404256,3,15.666666666666666,8,8,0,1,3
622,157,87,797,5.076433121019108,0.39490445859872614,12,13.083333333333334,26,41,0,2,7
623,138,73,643,4.659420289855072,0.34057971014492755,15,9.2,28,34,2,3,7
624,253,152,1495,5.909090909090909,0.4308300395256917,15,16.866666666666667,34,64,1,3,6
625,763,153,2546,3.3368283093053734,0.0799475753604194,24,31.791666666666668,278,139,0,7,1
626,312,159,1656,5.3076923076923075,0.34615384615384615,17,18.352941176470587,36,106,0,15,5
627,334,133,1440,4.311377245508982,0.23053892215568864,32,10.4375,55,106,1,6,3
628,238,100,1140,4.7899159663865545,0.24369747899159663,18,13.222222222222221,46,63,1,1,5
629,320,116,1186,3.70625,0.171875,19,16.842105263157894,75,81,2,3,1
630,10,10,51,5.1,1.0,1,10.0,2,3,1,0,10
631,303,115,1173,3.871287128712871,0.21122112211221122,22,13.772727272727273,80,57,0,1,1
632,151,63,735,4.867549668874172,0.2185430463576159,12,12.583333333333334,20,61,3,0,8
633,32,23,99,3.09375,0.46875,2,16.0,13,5,0,0,1
634,100,51,490,4.9,0.32,3,33.333333333333336,15,41,1,1,0
635,7,7,36,5.142857142857143,1.0,1,7.0,2,1,0,0,8
636,12,12,1612,134.33333333333334,1.0,1,12.0,1,0,0,0,1
637,389,116,1311,3.3701799485861184,0.16709511568123395,13,29.923076923076923,161,98,1,8,0
638,317,130,1640,5.173501577287066,0.2302839116719243,18,17.61111111111111,31,110,0,2,5
639,211,90,680,3.2227488151658767,0.25118483412322273,15,14.066666666666666,84,35,0,2,1
640,369,184,1931,5.233062330623306,0.3224932249322493,27,13.666666666666666,65,102,0,6,5
641,248,131,1527,6.157258064516129,0.32661290322580644,17,14.588235294117647,41,60,1,4,0
642,428,199,2198,5.135514018691588,0.31542056074766356,35,12.228571428571428,69,141,1,2,0
